58	1675430938036	144028311
136	1675430938036	144903014
95	1675430938036	148128600
19	1675430938036	146827618
188	1675430938036	144515953
195	1675430938036	150405079
81	1675430938036	147989913
40	1675430938037	149003096
184	1675430938037	148348642
10	1675430938037	148491212
83	1675430938037	144777642
180	1675430938037	145316685
33	1675430938037	147608412
1	1675430938037	143548290
193	1675430938037	145141036
119	1675430938037	148441541
36	1675430938037	147193038
174	1675430938038	144610435
196	1675430938038	148331211
6	1675430938038	145191259
183	1675430938038	145272702
170	1675430938038	145142774
126	1675430938038	145666536
73	1675430938038	147650789
8	1675430938038	145334203
117	1675430938038	149562523
17	1675430938039	144914840
105	1675430938039	152908944
57	1675430938039	145412678
98	1675430938039	144991978
13	1675430938039	145262900
161	1675430938039	146371097
97	1675430938039	145202011
27	1675430938040	146475806
148	1675430938040	151551702
26	1675430938040	145542591
185	1675430938040	146105612
31	1675430938040	146381963
71	1675430938040	145799087
47	1675430938040	148755992
28	1675430938099	147698090
122	1675430938099	147452477
176	1675430938099	146190906
172	1675430938099	145254214
89	1675430938099	146742292
178	1675430938099	146715187
162	1675430938100	146436421
129	1675430938100	146703014
133	1675430938100	143726647
75	1675430938100	143950544
131	1675430938100	146441589
63	1675430938100	146835931
2	1675430938100	146686831
149	1675430938100	143771003
25	1675430938100	145840057
53	1675430938100	143927088
79	1675430938100	144826001
114	1675430938100	144906958
86	1675430938100	145966979
85	1675430938100	144910372
82	1675430938101	147250599
199	1675430938101	145991264
187	1675430938101	143140453
70	1675430938101	146940220
100	1675430938101	146154869
146	1675430938101	147253117
96	1675430938101	144158966
140	1675430938101	146531779
22	1675430938101	142627754
160	1675430938101	148235481
158	1675430938101	143896918
93	1675430938101	147654972
110	1675430938101	147283834
181	1675430938101	147195632
29	1675430938101	143904207
115	1675430938101	145336190
102	1675430938102	146609256
54	1675430938102	145766224
200	1675430938102	144012611
72	1675430938102	147009388
157	1675430938102	146465282
32	1675430938102	145931885
124	1675430938102	145456396
113	1675430938102	146908621
16	1675430938102	145094786
91	1675430938102	150312305
109	1675430938102	146303726
107	1675430938102	147164764
67	1675430938102	146709183
69	1675430938102	148103983
168	1675430938102	148679131
77	1675430938103	147618411
186	1675430938103	143673151
11	1675430938103	145452100
192	1675430938103	144467555
24	1675430938103	148400638
90	1675430938103	151540835
125	1675430938103	148269974
92	1675430938103	149106932
153	1675430938103	149454479
166	1675430938103	149178840
87	1675430938103	151899968
94	1675430938103	146554134
171	1675430938103	146582183
164	1675430938104	145333709
127	1675430938104	146463693
191	1675430938104	144348610
142	1675430938104	146447212
152	1675430938104	152913574
66	1675430938104	144750895
175	1675430938104	148943908
103	1675430938104	146344306
52	1675430938104	146238744
121	1675430938105	145518207
189	1675430938105	146864718
147	1675430938105	153230656
116	1675430938105	153900525
84	1675430938105	147325559
43	1675430938105	147295040
18	1675430938105	146233550
159	1675430938105	148716006
68	1675430938105	154409544
51	1675430938105	146843467
14	1675430938106	146030809
134	1675430938106	147352632
5	1675430938106	146025084
3	1675430938106	145916844
64	1675430938106	146392187
30	1675430938106	152905367
144	1675430938106	147206656
62	1675430938107	146611729
23	1675430938107	155007268
88	1675430938107	147480607
65	1675430938107	151755495
197	1675430938107	153502241
112	1675430938107	147142806
48	1675430938183	150371604
42	1675430938183	148189937
128	1675430938183	151685494
198	1675430938183	151232254
130	1675430938183	149431189
59	1675430938183	150612715
61	1675430938184	150522687
39	1675430938184	150791201
45	1675430938184	151368837
179	1675430938184	150574477
135	1675430938184	149841535
108	1675430938184	151246243
78	1675430938184	150048025
74	1675430938184	150760004
190	1675430938184	152163694
49	1675430938185	151526053
56	1675430938185	150502868
118	1675430938185	153044105
76	1675430938185	150199661
120	1675430938185	152208231
4	1675430938185	149044036
138	1675430938185	150542567
137	1675430938185	151663480
156	1675430938185	149363495
154	1675430938185	151615106
38	1675430938185	149564937
34	1675430938185	153484020
101	1675430938185	151840419
81	1675430938185	148772579
150	1675430938185	150539404
33	1675430938185	148367136
41	1675430938185	151768864
40	1675430938186	148942235
194	1675430938186	152920292
15	1675430938186	151358440
7	1675430938186	152079333
58	1675430938186	149793680
50	1675430938186	151258550
55	1675430938186	150487751
169	1675430938186	153573856
188	1675430938186	149706124
173	1675430938186	152107630
35	1675430938186	153043355
119	1675430938186	148750946
123	1675430938186	152726536
104	1675430938186	154557163
180	1675430938186	149423025
145	1675430938186	153715691
19	1675430938187	150207750
46	1675430938187	150626595
60	1675430938187	154697512
195	1675430938187	150304887
37	1675430938187	153061191
12	1675430938187	151752597
83	1675430938187	149944042
139	1675430938187	152463904
143	1675430938187	151509876
184	1675430938187	150558445
21	1675430938187	153409269
44	1675430938187	155538086
141	1675430938187	152270249
20	1675430938188	151677716
1	1675430938188	150504085
193	1675430938188	150561609
9	1675430938188	154034749
151	1675430938188	155862573
10	1675430938188	151170638
174	1675430938188	150591716
80	1675430938188	152884474
132	1675430938188	152925778
36	1675430938188	150811969
106	1675430938188	153883061
163	1675430938188	152779016
8	1675430938188	150116056
31	1675430938189	148714136
183	1675430938189	150853912
167	1675430938189	156409452
136	1675430938189	152721291
170	1675430938189	151040579
105	1675430938189	150057570
182	1675430938189	154185597
196	1675430938189	151506729
73	1675430938189	151249686
111	1675430938189	154724828
177	1675430938190	154774727
99	1675430938190	156321223
17	1675430938190	151015002
57	1675430938190	150986172
117	1675430938190	151691968
13	1675430938190	151021540
185	1675430938190	150453213
98	1675430938190	151218634
27	1675430938190	150821825
165	1675430938191	157386217
95	1675430938191	154693716
47	1675430938191	150469643
26	1675430938191	151108538
161	1675430938191	151915433
126	1675430938191	153395926
148	1675430938192	152040180
97	1675430938192	152452716
6	1675430938192	154096249
155	1675430938192	157860260
71	1675430938192	151803925
115	1675430938256	154841813
131	1675430938256	156463920
89	1675430938256	156990768
75	1675430938257	156796723
153	1675430938257	153484586
129	1675430938257	157026650
25	1675430938257	156689561
162	1675430938257	157177218
149	1675430938257	157057752
133	1675430938257	157311220
53	1675430938257	157135053
2	1675430938257	157352800
181	1675430938257	156111323
114	1675430938257	157231742
176	1675430938258	158434330
110	1675430938258	156356700
146	1675430938258	156953088
172	1675430938258	158607317
92	1675430938258	154773667
82	1675430938258	157357781
86	1675430938258	157568702
102	1675430938258	156425212
93	1675430938258	156805037
18	1675430938258	153050446
85	1675430938258	157804298
171	1675430938258	154771765
100	1675430938258	157533567
24	1675430938258	155466253
127	1675430938258	154787921
72	1675430938258	156670894
200	1675430938258	156794747
70	1675430938259	157937941
158	1675430938259	157451614
69	1675430938259	156272974
103	1675430938259	154585704
160	1675430938259	157648435
166	1675430938259	155559516
113	1675430938259	156904255
28	1675430938259	160021827
157	1675430938259	157249368
90	1675430938259	156216192
94	1675430938259	155858202
140	1675430938259	158418828
32	1675430938259	157536500
164	1675430938259	155850425
77	1675430938260	157076790
187	1675430938260	159012069
109	1675430938260	157483003
30	1675430938260	153524546
152	1675430938260	155844805
29	1675430938260	158461413
199	1675430938260	159391760
144	1675430938260	153620400
66	1675430938260	156079701
11	1675430938260	157448426
191	1675430938260	156467291
107	1675430938260	158079680
63	1675430938260	160502071
116	1675430938260	155787887
88	1675430938261	153701567
134	1675430938261	154782558
79	1675430938261	160394321
189	1675430938261	156200328
192	1675430938261	157948899
87	1675430938261	157557595
68	1675430938261	155772243
121	1675430938261	156466849
84	1675430938261	156296411
52	1675430938261	156880727
175	1675430938261	157178985
22	1675430938262	160653589
96	1675430938262	160951229
62	1675430938262	155254250
122	1675430938262	162857762
178	1675430938262	162481535
54	1675430938262	160442854
91	1675430938262	160028435
5	1675430938262	156558648
142	1675430938262	158642638
14	1675430938263	157009937
43	1675430938263	157608154
125	1675430938263	159663666
159	1675430938263	157598293
64	1675430938263	156763726
124	1675430938263	160972830
186	1675430938263	160490450
147	1675430938263	158547290
197	1675430938264	156443475
23	1675430938264	157054709
67	1675430938264	161491451
16	1675430938264	161924358
51	1675430938264	158564353
65	1675430938264	157048733
168	1675430938264	161629681
112	1675430938264	156951777
3	1675430938264	158380858
35	1675430938330	143746877
41	1675430938330	144459824
45	1675430938330	146149199
73	1675430938330	140840518
183	1675430938330	141602103
61	1675430938330	146728497
101	1675430938331	145313803
49	1675430938331	146047571
42	1675430938331	147435094
33	1675430938331	145333278
83	1675430938331	143969664
4	1675430938331	146203923
118	1675430938331	146466339
119	1675430938331	144978854
56	1675430938331	146664312
173	1675430938331	145109436
76	1675430938331	146659644
104	1675430938331	145090480
105	1675430938332	142636325
40	1675430938332	146095617
31	1675430938332	143023233
188	1675430938332	145729603
97	1675430938332	139971672
120	1675430938332	147202959
108	1675430938332	147841535
156	1675430938332	147134408
27	1675430938332	141709203
170	1675430938332	143310343
138	1675430938332	147415356
179	1675430938332	148469509
174	1675430938332	144305832
34	1675430938333	147295032
185	1675430938333	142267866
38	1675430938333	147497147
139	1675430938333	145737283
81	1675430938333	147502325
36	1675430938333	144554216
74	1675430938333	148443059
135	1675430938333	148956538
177	1675430938333	143283638
165	1675430938333	142440475
58	1675430938333	147238217
15	1675430938333	147516344
60	1675430938333	146579442
190	1675430938333	148880175
145	1675430938333	146851618
128	1675430938333	150188625
150	1675430938334	148216207
151	1675430938334	145527359
8	1675430938334	145132596
111	1675430938334	144293645
180	1675430938334	147379326
196	1675430938334	144604665
184	1675430938334	146744183
123	1675430938334	147701976
141	1675430938334	146562745
10	1675430938334	146089446
12	1675430938334	147358470
117	1675430938334	144170038
46	1675430938334	147802047
126	1675430938335	143131827
137	1675430938335	149569191
9	1675430938335	146694686
163	1675430938335	146237201
194	1675430938335	149120392
44	1675430938335	147491944
193	1675430938335	147173239
20	1675430938335	147649332
182	1675430938335	146181665
59	1675430938335	151728002
39	1675430938335	151577963
57	1675430938335	145484478
143	1675430938336	148451607
1	1675430938336	147984448
130	1675430938336	152268921
167	1675430938336	147109707
98	1675430938336	145551054
136	1675430938336	147139093
17	1675430938336	146197316
99	1675430938336	146352726
21	1675430938336	148969242
132	1675430938336	147988892
26	1675430938336	145495883
106	1675430938337	148171861
95	1675430938337	145774658
78	1675430938337	152440743
154	1675430938337	151625430
169	1675430938337	150783529
155	1675430938337	144887669
148	1675430938337	145088717
37	1675430938337	150284132
48	1675430938337	154022351
13	1675430938337	146959543
195	1675430938337	150657286
80	1675430938338	149443130
55	1675430938338	151780071
161	1675430938338	146572646
50	1675430938338	152218993
19	1675430938338	151711787
71	1675430938338	146343379
198	1675430938339	155217879
7	1675430938339	152906284
6	1675430938339	146963294
47	1675430938339	148210013
129	1675430938422	164958533
116	1675430938422	161484594
75	1675430938422	165679839
102	1675430938422	164437729
200	1675430938422	164003324
162	1675430938423	165665811
3	1675430938423	158205514
107	1675430938423	162330872
82	1675430938423	164894895
115	1675430938423	166477749
124	1675430938423	159882670
149	1675430938423	165882386
176	1675430938423	165425710
112	1675430938423	158788022
62	1675430938423	161161553
23	1675430938423	159437541
187	1675430938423	163649421
134	1675430938423	162683568
122	1675430938423	161537553
109	1675430938423	163713747
110	1675430938423	165807985
77	1675430938423	163846717
131	1675430938423	167130501
144	1675430938424	163487932
5	1675430938424	161123887
94	1675430938424	164270493
92	1675430938424	165783064
114	1675430938424	166138690
158	1675430938424	165039033
172	1675430938424	165888741
18	1675430938424	165588710
88	1675430938424	163211061
100	1675430938424	165493692
70	1675430938424	165205397
160	1675430938424	165015897
30	1675430938424	164064100
32	1675430938424	164445258
113	1675430938424	164964499
166	1675430938424	165072393
79	1675430938424	163319162
133	1675430938424	166868206
86	1675430938424	166070634
52	1675430938424	162817799
178	1675430938424	162065852
11	1675430938424	163959464
68	1675430938424	163086447
25	1675430938424	167383738
146	1675430938424	166424173
157	1675430938424	165079510
192	1675430938424	163436975
66	1675430938424	164082124
29	1675430938424	164348383
72	1675430938424	165835501
103	1675430938424	165516957
69	1675430938424	165606351
93	1675430938424	166274879
127	1675430938424	165966203
67	1675430938424	160438956
140	1675430938424	164950615
191	1675430938424	164136457
152	1675430938424	164662284
164	1675430938424	164990292
87	1675430938425	163752022
153	1675430938425	167972815
22	1675430938425	163019587
189	1675430938425	164069307
54	1675430938425	162759837
197	1675430938425	161336652
142	1675430938425	162488318
14	1675430938425	162320913
63	1675430938425	164517533
175	1675430938425	163748934
91	1675430938425	162998037
186	1675430938425	162189359
43	1675430938425	162702188
2	1675430938425	168110245
125	1675430938426	162950911
28	1675430938426	166776477
24	1675430938426	167626129
96	1675430938426	164407341
64	1675430938427	164037578
16	1675430938427	163067122
168	1675430938427	163119056
84	1675430938427	166259240
51	1675430938427	163363267
53	1675430938428	170248839
147	1675430938428	164341738
121	1675430938428	166678732
159	1675430938429	166144372
65	1675430938430	165577212
89	1675430938430	173541907
199	1675430938430	170223028
171	1675430938430	172125948
85	1675430938430	172152826
90	1675430938431	171454577
181	1675430938431	173180742
42	1675430938491	159848343
45	1675430938491	160682794
33	1675430938491	160035609
111	1675430938491	157083672
49	1675430938491	160287027
56	1675430938491	159689089
101	1675430938491	160416523
7	1675430938491	152419043
61	1675430938491	160644620
47	1675430938491	152076922
59	1675430938491	155835921
155	1675430938491	154297494
156	1675430938491	159134003
118	1675430938491	160324203
60	1675430938491	158199936
104	1675430938491	159982366
105	1675430938491	159873258
36	1675430938491	158609046
173	1675430938491	160253049
185	1675430938492	158961718
98	1675430938492	155684370
117	1675430938492	157319833
8	1675430938492	158008422
179	1675430938492	159264913
57	1675430938492	156273382
135	1675430938492	158787525
188	1675430938492	160008147
174	1675430938492	159368870
27	1675430938492	159709294
138	1675430938492	159652202
120	1675430938492	160019767
17	1675430938492	156009626
31	1675430938492	160376300
170	1675430938492	159938842
4	1675430938492	161227368
123	1675430938492	158283492
81	1675430938492	159558942
194	1675430938492	157737931
108	1675430938492	160445403
169	1675430938493	155797819
26	1675430938493	156236789
13	1675430938493	155859401
38	1675430938494	160908533
139	1675430938494	160879194
9	1675430938494	159163263
15	1675430938494	160593784
196	1675430938494	160100188
34	1675430938494	161407799
130	1675430938494	158258289
10	1675430938494	159948095
151	1675430938494	160573964
78	1675430938494	157476099
128	1675430938494	160730827
40	1675430938494	162572810
150	1675430938494	160676531
99	1675430938494	158181218
74	1675430938494	161414918
182	1675430938494	159111040
190	1675430938494	161195206
95	1675430938494	157906796
145	1675430938495	161206057
137	1675430938495	160018364
154	1675430938495	157855234
76	1675430938495	163287495
141	1675430938495	160607746
136	1675430938495	158766325
119	1675430938495	163555669
20	1675430938495	159650400
165	1675430938495	161781489
97	1675430938495	163119845
132	1675430938495	158784968
55	1675430938495	157515553
37	1675430938495	158243446
126	1675430938496	161345519
180	1675430938497	162914894
177	1675430938497	163837439
167	1675430938497	161386243
21	1675430938497	161107085
106	1675430938497	160847374
80	1675430938497	159865678
35	1675430938498	167769679
163	1675430938498	163104072
184	1675430938498	163950958
48	1675430938498	160678333
148	1675430938498	161033952
161	1675430938498	160443817
19	1675430938498	160133259
193	1675430938499	164273097
195	1675430938500	162120682
183	1675430938500	169365253
58	1675430938500	166687145
73	1675430938500	169901296
39	1675430938500	164861492
46	1675430938500	165929105
12	1675430938501	166294328
44	1675430938501	165745340
1	1675430938501	165067663
41	1675430938501	170898702
198	1675430938501	162561475
71	1675430938501	162762338
50	1675430938501	163342784
143	1675430938502	166044125
83	1675430938502	170899187
6	1675430938502	163048575
129	1675430938559	136860573
157	1675430938559	134586148
67	1675430938559	134526644
5	1675430938559	135532851
11	1675430938559	135150398
89	1675430938559	129515572
25	1675430938560	135421782
93	1675430938560	131568121
109	1675430938560	136143744
79	1675430938560	135674917
103	1675430938560	135412122
53	1675430938560	132165391
3	1675430938560	137044047
77	1675430938560	136320036
102	1675430938560	137450375
200	1675430938560	137401899
62	1675430938560	136871879
124	1675430938560	137041138
140	1675430938560	135575156
23	1675430938560	136764305
158	1675430938560	136443942
107	1675430938560	137420459
116	1675430938560	138313268
121	1675430938560	132756850
66	1675430938560	136254037
65	1675430938560	130817552
127	1675430938561	132612654
147	1675430938561	133029779
51	1675430938561	133196548
115	1675430938561	137811533
134	1675430938561	137362559
131	1675430938561	137287905
110	1675430938561	131034637
54	1675430938561	135999133
84	1675430938561	133483386
162	1675430938561	138350383
149	1675430938561	137997151
18	1675430938561	137294483
166	1675430938561	137068675
176	1675430938561	137987642
82	1675430938561	138243086
88	1675430938561	137264692
14	1675430938561	136089050
30	1675430938561	137216539
172	1675430938561	131823267
32	1675430938561	137269708
16	1675430938561	134091857
187	1675430938561	137894666
22	1675430938561	136530635
52	1675430938561	137241531
178	1675430938561	137204208
68	1675430938561	137201436
113	1675430938561	137404075
100	1675430938561	137554301
192	1675430938561	137137511
114	1675430938561	131800608
122	1675430938561	136087602
92	1675430938561	137796819
86	1675430938561	137444409
160	1675430938562	137823393
70	1675430938562	137959043
168	1675430938562	134428440
144	1675430938562	138348542
133	1675430938562	137907037
146	1675430938562	137824255
197	1675430938562	137184996
152	1675430938562	137652210
72	1675430938562	133982835
75	1675430938562	139876434
153	1675430938562	137822692
91	1675430938563	137295401
85	1675430938563	132239022
164	1675430938563	138210712
142	1675430938563	137921229
69	1675430938563	134818882
175	1675430938563	137914183
94	1675430938563	139520662
171	1675430938563	132763774
112	1675430938563	139972776
43	1675430938564	138396378
2	1675430938564	138359051
96	1675430938565	138460302
87	1675430938565	140229329
191	1675430938566	141483019
64	1675430938566	139064637
181	1675430938566	135552825
186	1675430938566	140899125
24	1675430938566	140362147
125	1675430938566	140836685
63	1675430938567	141600243
189	1675430938567	139149778
28	1675430938567	140917073
90	1675430938567	136275011
29	1675430938567	142767342
159	1675430938567	138071862
199	1675430938567	136593660
7	1675430938632	140850339
101	1675430938632	141021466
17	1675430938632	140181809
135	1675430938632	140505356
33	1675430938632	141624444
167	1675430938632	135222444
169	1675430938633	139945584
35	1675430938633	134924898
173	1675430938633	141170326
55	1675430938633	137554155
137	1675430938633	136214491
139	1675430938633	139359093
183	1675430938633	133333810
1	1675430938633	132416017
27	1675430938633	141293605
141	1675430938633	136883910
47	1675430938633	142172183
71	1675430938633	132247700
31	1675430938633	141296780
105	1675430938633	141992209
145	1675430938633	138968662
193	1675430938634	134264599
19	1675430938634	135337008
73	1675430938634	133641244
21	1675430938634	136395356
117	1675430938634	138316164
83	1675430938634	132000433
57	1675430938634	142100685
59	1675430938634	142686582
195	1675430938634	134312289
49	1675430938634	142997044
97	1675430938634	138943705
155	1675430938634	142747412
151	1675430938634	139813757
37	1675430938634	138594497
95	1675430938634	139446203
185	1675430938634	138453381
179	1675430938634	138607682
39	1675430938634	133731432
99	1675430938634	137324730
165	1675430938634	137954679
111	1675430938634	143249178
161	1675430938634	135857094
48	1675430938634	135358179
41	1675430938634	133255159
34	1675430938634	140195615
9	1675430938634	140349449
20	1675430938634	139343276
119	1675430938634	139463349
194	1675430938634	135745250
177	1675430938634	137378810
13	1675430938634	141137794
50	1675430938634	132758831
38	1675430938634	140731542
45	1675430938634	143547788
58	1675430938634	134525015
196	1675430938634	137118885
184	1675430938634	135534704
188	1675430938634	141177049
136	1675430938634	139674677
104	1675430938634	138692354
56	1675430938634	143457614
12	1675430938634	133889862
190	1675430938634	139976512
40	1675430938634	140260761
198	1675430938635	133393610
36	1675430938635	143020660
150	1675430938635	137784223
60	1675430938635	138796705
76	1675430938635	138202688
80	1675430938635	137140763
118	1675430938635	138786458
26	1675430938635	141935488
74	1675430938635	140346491
78	1675430938635	137767536
128	1675430938635	140500976
156	1675430938635	143382292
170	1675430938635	142468100
126	1675430938635	138824368
154	1675430938635	138296880
106	1675430938635	137368795
132	1675430938635	139688246
10	1675430938635	140701289
42	1675430938635	144240213
148	1675430938635	136149646
44	1675430938635	134195775
182	1675430938635	138263655
98	1675430938635	143277114
46	1675430938635	134545754
174	1675430938635	143076158
15	1675430938635	141137920
108	1675430938635	136538284
130	1675430938635	141050062
163	1675430938635	137175249
4	1675430938635	142950513
8	1675430938635	143617030
143	1675430938635	133832997
123	1675430938635	136960593
180	1675430938636	139384763
61	1675430938638	142022766
120	1675430938638	146120043
81	1675430938638	146155987
138	1675430938639	147490534
6	1675430938640	137757361
11	1675430938703	143448931
93	1675430938703	143213061
115	1675430938703	142187384
85	1675430938703	140266419
175	1675430938703	140015596
25	1675430938703	143505379
75	1675430938703	141015064
133	1675430938703	141326657
103	1675430938703	143586937
23	1675430938703	143320225
129	1675430938703	144835355
112	1675430938704	141382908
30	1675430938705	143491549
140	1675430938705	144626766
90	1675430938705	137651137
124	1675430938705	144769378
96	1675430938705	140003114
94	1675430938705	141556539
164	1675430938705	142079437
91	1675430938705	141398566
68	1675430938705	143560523
88	1675430938705	140495193
160	1675430938705	141011249
89	1675430938705	141812493
52	1675430938705	143666107
102	1675430938705	145077159
176	1675430938705	140428107
62	1675430938705	139444135
32	1675430938705	143835415
109	1675430938705	145411206
168	1675430938705	143272930
64	1675430938705	139006586
162	1675430938705	144147182
147	1675430938705	144500891
149	1675430938705	144170868
178	1675430938705	140926476
142	1675430938705	141832558
134	1675430938705	139932022
144	1675430938705	143322321
79	1675430938705	145564583
186	1675430938705	138941008
54	1675430938705	144378218
159	1675430938705	138168144
65	1675430938705	144774943
87	1675430938705	140428824
92	1675430938705	143883794
77	1675430938705	145534278
200	1675430938705	139728806
53	1675430938705	145660007
113	1675430938705	144064528
63	1675430938705	138803660
146	1675430938705	143418043
172	1675430938705	144310627
72	1675430938705	143296260
51	1675430938705	144825243
2	1675430938705	141647876
107	1675430938705	145350014
69	1675430938705	142620608
197	1675430938706	141869825
125	1675430938706	139074739
166	1675430938706	140741356
189	1675430938706	138921821
70	1675430938706	141813370
187	1675430938706	141329660
86	1675430938706	141643761
158	1675430938706	140331413
131	1675430938706	140600205
152	1675430938706	142130711
100	1675430938706	141566591
66	1675430938706	140461249
199	1675430938706	138476620
110	1675430938706	144945999
22	1675430938706	144568961
192	1675430938706	141721544
157	1675430938706	147077945
114	1675430938706	144492829
28	1675430938706	139154384
191	1675430938706	140014018
153	1675430938706	142367182
14	1675430938706	144894931
29	1675430938706	138939658
67	1675430938706	147087678
43	1675430938706	142253471
181	1675430938706	139768790
171	1675430938706	142837333
5	1675430938706	146930731
116	1675430938706	145678108
16	1675430938706	144876213
121	1675430938706	145649559
24	1675430938706	139849516
127	1675430938706	145683167
84	1675430938706	141349674
18	1675430938706	145417007
122	1675430938706	145002201
82	1675430938706	142037969
3	1675430938709	149248407
10	1675430938770	134944912
12	1675430938770	135455767
56	1675430938770	135515242
20	1675430938770	135798799
58	1675430938770	135747416
60	1675430938770	135498477
34	1675430938770	135967717
50	1675430938770	135863857
36	1675430938770	135632848
74	1675430938770	135500472
38	1675430938770	135902144
76	1675430938770	135705180
40	1675430938771	136058562
98	1675430938771	135969738
118	1675430938771	136253624
42	1675430938771	136080772
104	1675430938771	136736626
9	1675430938771	137237399
49	1675430938772	137638947
13	1675430938772	137333174
15	1675430938772	136643564
57	1675430938772	137789696
37	1675430938772	137778056
59	1675430938772	138032201
97	1675430938772	137998858
45	1675430938772	137715374
39	1675430938772	137969374
47	1675430938772	138765968
33	1675430938772	139692660
1	1675430938772	139046086
195	1675430938772	138456251
119	1675430938772	138174676
61	1675430938772	134328216
161	1675430938772	130018592
165	1675430938772	138321706
179	1675430938772	138427106
21	1675430938772	138684976
95	1675430938772	129625706
139	1675430938772	139474130
143	1675430938773	137104486
193	1675430938773	138932687
17	1675430938773	140344972
27	1675430938773	139383383
177	1675430938773	138395739
183	1675430938773	129186821
123	1675430938773	137200233
185	1675430938773	138712181
163	1675430938773	137704002
31	1675430938773	139331159
101	1675430938773	133484235
35	1675430938773	140130678
41	1675430938773	138692515
105	1675430938773	129487267
155	1675430938773	129706331
137	1675430938773	140079661
117	1675430938773	139091457
19	1675430938773	139174822
81	1675430938773	134412162
188	1675430938773	138614694
83	1675430938773	139143615
44	1675430938773	138164530
106	1675430938773	133020111
151	1675430938773	129998521
111	1675430938773	130418907
55	1675430938773	140396112
108	1675430938773	138218810
148	1675430938773	138345995
180	1675430938773	133506110
46	1675430938773	138359728
128	1675430938773	133230456
138	1675430938773	133911182
170	1675430938773	138684186
190	1675430938773	138946734
156	1675430938773	138757509
8	1675430938774	138274535
80	1675430938774	133387118
198	1675430938774	139098575
136	1675430938774	131268434
174	1675430938774	138741062
194	1675430938774	139440148
154	1675430938774	138954307
182	1675430938774	138847545
78	1675430938774	139074977
26	1675430938774	139179220
120	1675430938774	135685275
6	1675430938774	134180350
184	1675430938774	139495417
196	1675430938774	139565250
132	1675430938774	133920333
48	1675430938774	139811151
99	1675430938774	139925326
126	1675430938774	139279196
7	1675430938774	142114152
4	1675430938774	138854001
130	1675430938774	134186063
150	1675430938774	139550944
167	1675430938774	130301731
135	1675430938774	141851258
169	1675430938774	130490754
173	1675430938774	141496717
73	1675430938774	140492093
71	1675430938774	140937088
141	1675430938774	141187538
145	1675430938776	142825294
72	1675430938833	127734989
129	1675430938833	129864153
125	1675430938834	128027598
144	1675430938834	128430796
75	1675430938834	130453117
89	1675430938834	128746328
164	1675430938834	128942626
157	1675430938834	127920873
189	1675430938834	128191732
66	1675430938834	128072437
149	1675430938834	128765824
152	1675430938834	128228270
191	1675430938834	128082883
77	1675430938834	128725390
116	1675430938834	128092176
94	1675430938834	129365444
14	1675430938834	128248942
87	1675430938834	128901910
86	1675430938834	128594981
63	1675430938834	128869011
134	1675430938834	129116701
30	1675430938834	129809460
159	1675430938834	129115306
166	1675430938834	128859875
181	1675430938834	128454309
51	1675430938834	129004239
199	1675430938834	128737285
176	1675430938834	129546904
67	1675430938835	128566639
115	1675430938835	131715100
16	1675430938835	128496951
110	1675430938835	128812675
84	1675430938835	128313299
158	1675430938835	128976727
114	1675430938835	128823134
131	1675430938835	129048916
32	1675430938835	129780855
69	1675430938835	129321778
178	1675430938835	129711772
54	1675430938835	129698320
92	1675430938835	124517874
172	1675430938835	129651222
23	1675430938835	131839837
90	1675430938835	130567838
100	1675430938835	129488002
121	1675430938835	129133656
62	1675430938835	130283150
70	1675430938835	129777596
142	1675430938835	130260039
68	1675430938835	130566300
160	1675430938835	130577207
140	1675430938836	130978674
162	1675430938836	130519665
29	1675430938836	129657375
52	1675430938836	124955192
122	1675430938836	129346783
113	1675430938836	130445478
186	1675430938836	130654032
200	1675430938836	130653548
192	1675430938836	130174509
96	1675430938836	131293040
175	1675430938836	133249444
127	1675430938836	130018124
146	1675430938836	130962564
25	1675430938836	133298912
65	1675430938837	131249872
82	1675430938837	130426884
79	1675430938837	131816860
124	1675430938837	126399249
2	1675430938837	131856370
112	1675430938837	132997964
147	1675430938838	132474507
85	1675430938838	134798491
43	1675430938838	131810484
18	1675430938838	131433740
168	1675430938838	132879007
102	1675430938838	133102060
53	1675430938838	132716838
64	1675430938838	133067041
109	1675430938838	133372324
103	1675430938838	128069577
107	1675430938839	133117273
88	1675430938839	133881484
153	1675430938839	132988141
24	1675430938839	132852718
197	1675430938839	133481219
133	1675430938839	135889343
91	1675430938839	134414111
28	1675430938840	133659356
171	1675430938840	133914584
3	1675430938841	131892205
22	1675430938841	135202890
11	1675430938841	138402070
187	1675430938841	135544406
93	1675430938841	138514185
5	1675430938842	135594101
42	1675430938901	130342183
46	1675430938901	127981611
13	1675430938901	129891422
55	1675430938902	128522459
119	1675430938902	129516954
101	1675430938902	129108670
111	1675430938902	128841425
165	1675430938902	129569850
19	1675430938902	129201915
198	1675430938902	128489246
154	1675430938902	128499790
41	1675430938902	129413894
33	1675430938902	130155439
7	1675430938902	128273161
169	1675430938902	128195760
190	1675430938902	129036958
35	1675430938903	129774061
48	1675430938903	128645715
135	1675430938903	128499175
163	1675430938903	129925119
61	1675430938903	130331162
71	1675430938903	128465013
185	1675430938903	130118254
117	1675430938903	130040815
177	1675430938903	130322584
21	1675430938903	130562034
56	1675430938903	133141756
26	1675430938903	129266723
196	1675430938903	129284506
34	1675430938903	133121255
