3	1675429038277	13053650
4	1675429038277	13048161
10	1675429038288	17374123
8	1675429038288	17269438
7	1675429038288	17302768
2	1675429038288	17552994
9	1675429038288	17663039
1	1675429038300	22575356
6	1675429038300	22676092
3	1675429038300	22532053
4	1675429038300	22500550
5	1675429038300	22863395
10	1675429038308	20307274
9	1675429038308	20028892
7	1675429038309	20436147
8	1675429038309	20691848
2	1675429038309	20574564
1	1675429038335	35298530
3	1675429038338	38036653
5	1675429038338	37855480
6	1675429038338	38302199
4	1675429038338	38178568
10	1675429038343	35018476
2	1675429038343	34752900
7	1675429038343	34913779
8	1675429038344	34878592
9	1675429038344	35291601
3	1675429038349	10855303
1	1675429038349	13891649
5	1675429038349	11005060
6	1675429038358	19660522
7	1675429038358	14289649
8	1675429038358	14265578
10	1675429038358	14527753
9	1675429038358	14396264
2	1675429038358	14640152
4	1675429038358	19990946
3	1675429038361	12430966
5	1675429038361	12368332
1	1675429038361	12487017
6	1675429038363	5386854
2	1675429038370	11781408
7	1675429038370	12171183
8	1675429038370	12158938
10	1675429038370	12155051
9	1675429038370	12109494
4	1675429038370	12117271
6	1675429038376	12407025
3	1675429038376	14352653
1	1675429038376	14301385
5	1675429038376	14440471
8	1675429038384	13491827
10	1675429038384	13543657
2	1675429038384	13751074
9	1675429038384	13629690
7	1675429038384	13941738
4	1675429038384	13650318
6	1675429038393	17078339
1	1675429038393	17052584
3	1675429038393	17198933
5	1675429038393	17090127
2	1675429038401	17173932
10	1675429038401	17303496
9	1675429038401	17144308
8	1675429038401	17539205
7	1675429038401	17222615
4	1675429038401	17316635
6	1675429038407	13935300
3	1675429038407	13851366
5	1675429038407	13891388
1	1675429038407	14148193
10	1675429038415	13788571
9	1675429038415	13788438
2	1675429038415	13902522
7	1675429038416	15165353
8	1675429038416	15283128
4	1675429038416	15233463
6	1675429038425	18877363
3	1675429038426	18897488
1	1675429038426	18736123
5	1675429038426	18954414
7	1675429038434	17567886
9	1675429038434	19196559
10	1675429038434	19295260
2	1675429038434	19291427
8	1675429038434	17704765
4	1675429038434	17730404
1	1675429038438	12785692
6	1675429038438	12910903
3	1675429038438	12969000
5	1675429038439	12812933
9	1675429038448	14527739
8	1675429038460	25581160
3	1675429038460	21196460
7	1675429038460	25904187
6	1675429038460	21424655
10	1675429038460	25846991
2	1675429038460	26011191
1	1675429038460	21695149
5	1675429038460	21624785
4	1675429038460	25948369
9	1675429038466	17601980
3	1675429038477	17122989
6	1675429038477	17149628
7	1675429038477	17233360
10	1675429038477	17239669
8	1675429038477	17447661
1	1675429038477	17216537
2	1675429038477	17263966
5	1675429038477	17349420
4	1675429038478	17395814
9	1675429038481	15039428
1	1675429038496	18335678
8	1675429038496	18506197
3	1675429038496	18833950
6	1675429038496	18724207
7	1675429038496	18794349
10	1675429038496	18771268
2	1675429038496	18673490
5	1675429038496	18521470
4	1675429038496	18570223
9	1675429038499	18306792
6	1675429038512	16217444
8	1675429038512	16290196
3	1675429038512	16350948
7	1675429038512	16297926
10	1675429038512	16345530
2	1675429038512	16267758
5	1675429038512	16312268
1	1675429038512	16784980
4	1675429038513	16510736
9	1675429038516	16379004
6	1675429038527	15360540
8	1675429038527	15357659
10	1675429038527	15249611
3	1675429038527	15452736
7	1675429038528	15438978
1	1675429038528	15197123
5	1675429038528	15366220
2	1675429038528	15497481
4	1675429038528	15207823
9	1675429038531	14977561
6	1675429038544	16445074
8	1675429038544	16490836
10	1675429038544	16357325
3	1675429038544	16503697
7	1675429038544	16464925
1	1675429038544	16581340
4	1675429038544	16374244
2	1675429038544	16534294
5	1675429038544	16610001
9	1675429038548	16696012
8	1675429038559	15146469
2	1675429038559	14744394
7	1675429038559	15038245
10	1675429038559	15258823
3	1675429038559	15162760
6	1675429038559	15585976
1	1675429038559	15184585
4	1675429038560	15299516
5	1675429038560	15237961
9	1675429038564	16655943
3	1675429038584	24347413
6	1675429038584	24209466
7	1675429038584	24510961
8	1675429038584	24778664
10	1675429038584	24682093
1	1675429038584	24441076
5	1675429038584	24375272
2	1675429038584	24934977
4	1675429038584	24517495
9	1675429038585	21009237
6	1675429038596	12173399
7	1675429038596	12318886
1	1675429038599	15411675
3	1675429038599	15814437
2	1675429038599	15344775
9	1675429038599	14242914
10	1675429038600	15773196
4	1675429038600	15514588
8	1675429038600	15897229
5	1675429038600	15848041
6	1675429038603	7709061
7	1675429038615	18629296
10	1675429038618	18760719
8	1675429038618	18710596
4	1675429038618	18771622
9	1675429038618	19010130
2	1675429038619	19195271
1	1675429038619	19290529
3	1675429038619	19366210
5	1675429038619	19016259
6	1675429038625	21894809
7	1675429038625	10829069
2	1675429038638	19232951
10	1675429038638	19455660
9	1675429038638	19417047
1	1675429038638	19371419
3	1675429038638	19362035
8	1675429038638	19748858
5	1675429038638	19342545
4	1675429038638	19854196
6	1675429038644	18372574
7	1675429038644	18382669
10	1675429038654	15871662
2	1675429038654	16074458
9	1675429038654	16053405
1	1675429038657	18793085
3	1675429038657	18689888
4	1675429038657	18627097
6	1675429038657	13150121
8	1675429038657	18841597
5	1675429038657	18899402
7	1675429038660	16653645
10	1675429038660	6790186
4	1675429038667	9860500
9	1675429038667	12837179
1	1675429038667	10130052
6	1675429038667	9981114
2	1675429038667	13072116
8	1675429038667	10030957
3	1675429038667	10411092
5	1675429038667	10166092
7	1675429038671	10155227
10	1675429038671	10159902
9	1675429038678	11538358
2	1675429038682	15228511
1	1675429038682	15342063
6	1675429038682	15338693
8	1675429038682	15307080
4	1675429038682	15713276
3	1675429038683	15340389
5	1675429038683	15282410
10	1675429038687	16047926
9	1675429038687	8246362
7	1675429038687	16126748
2	1675429038696	14077561
1	1675429038696	14102844
6	1675429038696	14105426
8	1675429038696	14100287
3	1675429038697	13967795
4	1675429038697	14094951
5	1675429038697	14125891
10	1675429038704	17784711
9	1675429038705	17835836
7	1675429038705	17909892
2	1675429038715	18663097
1	1675429038715	18693015
6	1675429038715	18686806
3	1675429038715	18812845
8	1675429038715	18977608
4	1675429038715	18906721
5	1675429038716	18943227
10	1675429038720	15409992
9	1675429038720	15370699
7	1675429038720	15274448
2	1675429038730	15053597
6	1675429038730	15013082
8	1675429038730	14710478
1	1675429038730	15198614
3	1675429038730	15025670
4	1675429038730	14931506
5	1675429038731	14896799
10	1675429038736	16048385
7	1675429038736	16008093
9	1675429038736	16058712
1	1675429038744	14253280
6	1675429038745	14460047
2	1675429038745	14547105
8	1675429038745	14545389
4	1675429038745	14294627
3	1675429038745	14402398
5	1675429038745	14318442
7	1675429038749	13521873
9	1675429038750	13517644
10	1675429038750	13640541
1	1675429038759	14207062
3	1675429038759	13987115
2	1675429038759	14231944
5	1675429038759	13969102
6	1675429038759	14340111
8	1675429038759	14331838
4	1675429038759	14339957
7	1675429038764	14792776
9	1675429038764	14837264
10	1675429038764	14770918
3	1675429038772	13282696
1	1675429038772	13365877
2	1675429038772	13299243
6	1675429038772	13259187
8	1675429038772	13176490
5	1675429038772	13405509
4	1675429038772	13225364
7	1675429038790	25460305
9	1675429038790	25518883
10	1675429038790	25546413
3	1675429038796	23984059
1	1675429038796	23974894
2	1675429038796	24080368
5	1675429038796	23968472
4	1675429038796	23927340
6	1675429038796	24187704
8	1675429038796	24203536
10	1675429038806	16195989
7	1675429038806	16490317
9	1675429038806	16409731
2	1675429038807	10513043
4	1675429038807	10458959
6	1675429038807	10420991
8	1675429038807	10428868
5	1675429038812	15551550
1	1675429038812	15714372
3	1675429038812	15768506
6	1675429038818	10831662
4	1675429038818	10873755
8	1675429038818	10824757
7	1675429038818	11373643
9	1675429038818	11364757
10	1675429038818	11719834
2	1675429038818	11359719
3	1675429038821	9231772
1	1675429038821	9280637
5	1675429038821	9319815
4	1675429038826	8129563
9	1675429038826	8161397
7	1675429038826	8226340
6	1675429038826	8302089
2	1675429038830	12165889
10	1675429038830	12468053
8	1675429038830	12775394
1	1675429038830	9338873
5	1675429038830	9327188
3	1675429038831	9465838
9	1675429038835	9142991
6	1675429038835	9189924
4	1675429038835	9357191
7	1675429038835	9270594
10	1675429038840	9223921
2	1675429038840	9360019
8	1675429038840	9546129
1	1675429038840	9555147
3	1675429038840	9477949
5	1675429038840	9708275
4	1675429038843	8147008
6	1675429038843	8179562
7	1675429038843	8131573
9	1675429038845	9841816
2	1675429038850	10684210
10	1675429038850	10784200
5	1675429038857	17272039
1	1675429038857	17486160
6	1675429038857	14224759
7	1675429038858	14308964
3	1675429038858	17601101
4	1675429038858	14507583
9	1675429038858	12943099
8	1675429038858	18091285
2	1675429038863	13000585
10	1675429038863	13012222
6	1675429038875	17429800
3	1675429038875	17446912
1	1675429038875	17629013
9	1675429038875	17366395
7	1675429038875	17658272
5	1675429038875	17813066
8	1675429038875	17251286
4	1675429038876	17919503
2	1675429038881	17373937
10	1675429038881	17365557
4	1675429038893	16888377
6	1675429038893	17641485
1	1675429038893	17527756
7	1675429038893	17407913
8	1675429038893	17545661
5	1675429038893	17696444
3	1675429038893	18003938
9	1675429038893	18191013
2	1675429038898	17261884
10	1675429038898	17333253
7	1675429038909	16318344
3	1675429038909	15896977
9	1675429038909	15715185
8	1675429038909	16285484
1	1675429038909	16527483
6	1675429038909	16606057
4	1675429038909	16680821
5	1675429038909	16528097
2	1675429038914	16125261
10	1675429038914	16067959
8	1675429038924	14810336
6	1675429038924	14768304
4	1675429038924	14752877
1	1675429038924	14905398
3	1675429038924	15124044
9	1675429038924	15064251
5	1675429038924	14682110
7	1675429038924	15178820
10	1675429038929	14561886
2	1675429038929	14769954
1	1675429038939	15197853
9	1675429038939	15202415
3	1675429038939	15229228
6	1675429038939	15413291
7	1675429038939	15238099
5	1675429038940	15361903
4	1675429038940	15862069
8	1675429038940	16358228
10	1675429038942	13703874
2	1675429038942	13586833
6	1675429038946	6741916
1	1675429038956	16882849
3	1675429038956	16810635
4	1675429038956	16444042
9	1675429038956	17032725
8	1675429038956	16080690
7	1675429038956	17027371
10	1675429038956	14021468
5	1675429038957	17001137
2	1675429038957	14248617
6	1675429038960	13817608
1	1675429038971	14324507
3	1675429038971	14358103
9	1675429038971	14176901
7	1675429038971	14147263
5	1675429038971	14105039
2	1675429038971	14048079
8	1675429038971	14407406
4	1675429038971	14695406
10	1675429038971	14624932
6	1675429038973	12721265
9	1675429038976	4953454
3	1675429038984	13211481
1	1675429038984	13363251
5	1675429038984	13279442
7	1675429038984	13346710
2	1675429038984	13201290
4	1675429038984	12962597
10	1675429038984	12966254
8	1675429038984	13304814
6	1675429038987	14217284
9	1675429038989	13751671
10	1675429038990	5566143
1	1675429038990	5810458
6	1675429038999	12494770
2	1675429038999	15493162
8	1675429039000	15368188
4	1675429039000	15557840
7	1675429039000	15652132
3	1675429039000	15891806
5	1675429039000	15815320
9	1675429039009	19323364
1	1675429039009	18991751
10	1675429039009	19525180
3	1675429039020	20500110
6	1675429039020	20789905
5	1675429039020	20532950
2	1675429039020	20859886
4	1675429039020	20809038
7	1675429039020	20569345
8	1675429039020	20958262
9	1675429039024	15383539
10	1675429039024	14861200
1	1675429039024	15370195
5	1675429039033	12438957
7	1675429039033	12325522
6	1675429039033	12606723
2	1675429039040	19800115
4	1675429039040	19877654
1	1675429039040	16225709
3	1675429039040	20107913
8	1675429039040	19878079
9	1675429039040	16333427
10	1675429039040	16366378
6	1675429039045	11779990
7	1675429039045	11850502
5	1675429039045	11947990
2	1675429039053	13036933
1	1675429039058	17501624
3	1675429039058	17511624
8	1675429039058	17544818
4	1675429039058	17678108
10	1675429039058	17630859
9	1675429039058	17673051
7	1675429039062	17458377
5	1675429039062	17465480
2	1675429039062	8963438
6	1675429039062	17655164
1	1675429039067	9232203
8	1675429039069	10793247
3	1675429039069	10932177
9	1675429039069	10785608
4	1675429039069	10894390
10	1675429039069	10850919
7	1675429039074	11977447
5	1675429039074	11961079
2	1675429039074	11998247
6	1675429039074	11929563
8	1675429039082	13199496
3	1675429039082	13159337
4	1675429039082	13158082
10	1675429039082	13165903
1	1675429039082	15087764
9	1675429039082	13348515
5	1675429039097	22759206
7	1675429039097	22782557
2	1675429039097	22830142
6	1675429039097	22966805
3	1675429039107	25303288
9	1675429039107	25122623
1	1675429039107	25190903
4	1675429039107	25364856
10	1675429039107	25338444
8	1675429039107	25517560
2	1675429039113	15774218
7	1675429039113	15988587
5	1675429039113	16036168
6	1675429039113	15837944
10	1675429039120	13036558
3	1675429039120	13199459
9	1675429039121	13198956
8	1675429039121	13102566
4	1675429039121	13291077
1	1675429039121	13463959
2	1675429039126	12886359
7	1675429039126	12872288
6	1675429039126	12710204
5	1675429039126	12874778
3	1675429039134	13557264
9	1675429039134	13559901
8	1675429039134	13525375
10	1675429039134	13754547
4	1675429039134	13544512
1	1675429039134	13564464
7	1675429039140	13949798
5	1675429039140	13912508
2	1675429039140	14041169
6	1675429039140	14148726
1	1675429039147	12903816
8	1675429039147	13279087
4	1675429039147	13208490
10	1675429039147	13272272
3	1675429039147	13465058
9	1675429039148	13509710
2	1675429039153	13607487
7	1675429039153	13759799
6	1675429039154	13641954
5	1675429039154	13854548
8	1675429039161	13636725
4	1675429039161	13568165
10	1675429039161	13624489
9	1675429039161	13519205
1	1675429039161	13970907
3	1675429039161	13865032
2	1675429039167	13283067
7	1675429039167	13265400
6	1675429039167	13301200
5	1675429039167	13651963
10	1675429039201	39748050
4	1675429039201	39881762
8	1675429039201	39927979
3	1675429039201	39661616
9	1675429039201	39989981
1	1675429039201	40027723
2	1675429039206	39149293
5	1675429039206	38626307
7	1675429039206	39221322
6	1675429039206	39146393
1	1675429039213	11685182
3	1675429039213	11974505
4	1675429039213	12220577
10	1675429039213	12254622
9	1675429039213	12080346
8	1675429039213	12310500
5	1675429039218	12344308
7	1675429039218	12278670
2	1675429039218	12413134
6	1675429039218	12377037
4	1675429039226	12388876
8	1675429039226	12288254
9	1675429039226	12458247
3	1675429039226	12764333
10	1675429039226	12605054
1	1675429039226	12991080
6	1675429039231	12262719
5	1675429039231	12599494
2	1675429039231	12566470
7	1675429039231	12593367
8	1675429039238	12749008
1	1675429039238	12342980
10	1675429039238	12584705
4	1675429039238	12830826
9	1675429039238	12806034
3	1675429039239	12843721
6	1675429039243	12694455
2	1675429039243	12626170
7	1675429039244	12647795
5	1675429039244	13081423
9	1675429039251	12378796
3	1675429039251	12185418
1	1675429039251	12565013
10	1675429039251	12819452
8	1675429039251	12989880
4	1675429039251	13036743
7	1675429039256	12253084
5	1675429039256	11891486
2	1675429039256	12413637
6	1675429039256	12527184
9	1675429039263	12265702
3	1675429039263	12274932
1	1675429039263	12270044
10	1675429039263	12099328
8	1675429039263	12106191
4	1675429039263	12030808
2	1675429039269	13401392
6	1675429039270	13582925
7	1675429039270	14114201
5	1675429039270	14128320
1	1675429039275	11629031
8	1675429039277	13406130
9	1675429039277	13704048
10	1675429039277	13653385
4	1675429039277	13505747
3	1675429039277	13890094
2	1675429039282	12952854
5	1675429039282	12479385
7	1675429039283	12604431
6	1675429039283	13122597
1	1675429039289	13667098
8	1675429039289	11980646
4	1675429039289	11984239
9	1675429039289	12147378
10	1675429039289	11984365
3	1675429039289	12125864
2	1675429039294	11604579
5	1675429039294	11677602
7	1675429039294	11634505
6	1675429039294	11428617
8	1675429039301	12530725
4	1675429039301	12467197
9	1675429039301	12459591
10	1675429039301	12468879
1	1675429039302	12945706
3	1675429039302	12606002
2	1675429039307	12802128
5	1675429039307	12788264
7	1675429039307	12841550
6	1675429039307	12858665
3	1675429039315	12750211
10	1675429039315	13208757
9	1675429039315	13162039
1	1675429039315	13271319
8	1675429039315	13475554
4	1675429039315	13610266
7	1675429039335	28238959
2	1675429039335	28493756
5	1675429039335	28391228
6	1675429039335	28284461
4	1675429039340	25236696
1	1675429039340	25611947
9	1675429039340	25675270
10	1675429039340	25771114
8	1675429039341	25722058
3	1675429039341	26082818
6	1675429039346	10449066
5	1675429039346	10550163
7	1675429039346	10651772
2	1675429039346	10725705
1	1675429039364	23195999
9	1675429039364	23354987
10	1675429039364	23344856
3	1675429039364	23197826
8	1675429039364	23344003
4	1675429039364	23717259
6	1675429039372	26105204
7	1675429039372	26051018
5	1675429039372	26192329
2	1675429039372	26094557
8	1675429039379	15468313
4	1675429039380	15520159
10	1675429039380	15766840
9	1675429039380	15919464
3	1675429039380	15900795
1	1675429039380	16289546
5	1675429039385	13123440
6	1675429039385	13307040
7	1675429039385	13341789
2	1675429039385	13275632
4	1675429039393	13664414
8	1675429039393	13746892
10	1675429039393	13762706
3	1675429039393	13631882
9	1675429039393	13726871
1	1675429039393	13534218
5	1675429039399	14163470
6	1675429039399	14178005
2	1675429039399	14051968
7	1675429039400	14273170
1	1675429039408	14210826
10	1675429039408	14375539
3	1675429039408	14371797
9	1675429039408	14368648
8	1675429039408	14710376
4	1675429039408	14791720
5	1675429039413	13920100
6	1675429039413	13931356
7	1675429039413	13858568
2	1675429039413	14013107
3	1675429039420	11867997
9	1675429039420	11864715
8	1675429039423	14643071
4	1675429039423	14619572
10	1675429039423	14931997
1	1675429039423	15013464
5	1675429039429	15526223
2	1675429039429	15337110
6	1675429039429	15628218
3	1675429039429	9355099
7	1675429039429	15568435
9	1675429039429	9607268
8	1675429039435	11997681
4	1675429039435	11999596
10	1675429039435	11980208
1	1675429039435	12111298
3	1675429039442	12627449
9	1675429039442	12367510
5	1675429039442	13224284
6	1675429039442	13249915
2	1675429039443	13721349
7	1675429039443	13541379
4	1675429039449	14684248
10	1675429039449	14684250
8	1675429039449	14853432
1	1675429039450	14664887
3	1675429039460	18773907
9	1675429039460	18773252
6	1675429039461	18278123
2	1675429039461	17979852
7	1675429039461	18033485
5	1675429039461	18653136
10	1675429039467	17186622
4	1675429039467	17201212
8	1675429039467	17187642
1	1675429039467	17208564
5	1675429039474	13589932
7	1675429039474	13726805
3	1675429039474	14003027
9	1675429039475	14118850
6	1675429039484	23338795
10	1675429039484	17400492
8	1675429039484	17324934
1	1675429039484	17347582
2	1675429039484	23652412
4	1675429039484	17677596
3	1675429039491	16174002
5	1675429039491	16262269
9	1675429039491	16169681
7	1675429039491	16437732
4	1675429039498	13852465
8	1675429039498	14297469
10	1675429039498	14381670
6	1675429039498	14574380
1	1675429039498	14416450
2	1675429039499	14464889
5	1675429039504	13405406
9	1675429039504	13337769
3	1675429039504	13587005
7	1675429039504	13400889
4	1675429039512	13822736
10	1675429039512	13650754
1	1675429039512	13540848
8	1675429039512	13781481
6	1675429039512	13642405
2	1675429039512	13649101
5	1675429039517	12911719
9	1675429039517	12878790
7	1675429039517	12817417
3	1675429039517	12979657
4	1675429039529	17216827
6	1675429039529	17161300
10	1675429039529	17369178
8	1675429039529	17326902
1	1675429039530	17565895
2	1675429039530	17346212
5	1675429039534	16914743
3	1675429039534	16692507
9	1675429039534	16961451
7	1675429039534	17031611
4	1675429039540	10697877
6	1675429039540	10732765
10	1675429039540	10718702
8	1675429039540	10717851
1	1675429039552	22715036
5	1675429039552	18410996
2	1675429039552	22696522
7	1675429039552	18287896
3	1675429039553	18598452
9	1675429039553	18621970
10	1675429039557	17101542
6	1675429039557	17249450
8	1675429039557	17176936
4	1675429039557	17408317
1	1675429039566	13834145
5	1675429039566	13850110
9	1675429039566	13682517
7	1675429039566	13942128
3	1675429039566	13884333
6	1675429039575	18140028
10	1675429039575	18143942
4	1675429039576	18129349
8	1675429039576	18287477
2	1675429039576	23252907
1	1675429039598	31609325
5	1675429039598	31646602
9	1675429039598	31680646
3	1675429039599	32510363
7	1675429039599	32589649
10	1675429039605	29130569
8	1675429039605	29091349
6	1675429039605	29278329
4	1675429039605	29279788
2	1675429039605	29257725
5	1675429039611	12652494
1	1675429039611	12744658
3	1675429039611	11754062
7	1675429039611	11735816
9	1675429039611	12887230
10	1675429039617	12250908
2	1675429039617	11966160
8	1675429039617	12207416
4	1675429039617	12097561
6	1675429039617	12404695
3	1675429039627	15919197
1	1675429039627	16124176
9	1675429039627	15907586
5	1675429039627	16306242
7	1675429039627	16110098
2	1675429039631	14520235
6	1675429039631	14278475
10	1675429039631	14612102
4	1675429039632	14600361
8	1675429039632	14671195
1	1675429039636	9384167
9	1675429039636	9313734
3	1675429039636	9577403
7	1675429039636	9433945
5	1675429039636	9462448
8	1675429039641	9075498
6	1675429039641	9292052
10	1675429039641	9268051
4	1675429039641	9273734
2	1675429039641	9528943
9	1675429039648	11687292
1	1675429039648	11726277
5	1675429039648	11638302
7	1675429039648	11689272
3	1675429039648	11857048
8	1675429039656	15408115
6	1675429039656	15472873
10	1675429039656	15459429
4	1675429039656	15465877
2	1675429039656	15381201
1	1675429039666	18309079
9	1675429039666	18401736
3	1675429039666	18138702
5	1675429039666	18432760
7	1675429039666	18484543
2	1675429039674	17273798
6	1675429039674	17473734
10	1675429039674	17469267
8	1675429039674	17588490
4	1675429039674	17578589
3	1675429039681	14806229
1	1675429039681	14854331
7	1675429039681	14671872
5	1675429039681	14785563
9	1675429039681	15063502
10	1675429039688	14702967
2	1675429039689	14882666
6	1675429039689	14872584
8	1675429039689	14842009
4	1675429039689	14803123
1	1675429039699	17697206
7	1675429039699	17675632
5	1675429039699	17651016
3	1675429039699	17868026
9	1675429039699	17753006
8	1675429039707	18817856
6	1675429039707	18835517
2	1675429039707	18906018
10	1675429039707	19101260
4	1675429039708	18858880
3	1675429039716	17026285
7	1675429039716	17159130
1	1675429039716	17241922
5	1675429039716	17294171
9	1675429039716	17182891
6	1675429039723	15246425
2	1675429039723	15211915
8	1675429039723	15308046
10	1675429039723	15247902
4	1675429039723	15322019
1	1675429039729	12911118
7	1675429039729	13005804
3	1675429039729	13050245
5	1675429039729	13078598
9	1675429039729	13133844
10	1675429039733	10351131
6	1675429039733	10484323
2	1675429039733	10505309
4	1675429039733	10340439
8	1675429039733	10699904
5	1675429039746	16931055
7	1675429039746	17149160
1	1675429039746	17337243
9	1675429039746	16917859
3	1675429039746	17370558
6	1675429039754	21032980
2	1675429039754	21011822
10	1675429039754	21179252
4	1675429039754	21071787
8	1675429039754	21093719
9	1675429039761	14993282
1	1675429039761	15061933
3	1675429039761	15055657
5	1675429039762	15440239
7	1675429039762	15440378
6	1675429039767	12879519
4	1675429039767	12779217
2	1675429039767	12945997
10	1675429039767	12996604
8	1675429039767	12827186
9	1675429039776	14552196
1	1675429039776	14539540
3	1675429039776	14518540
7	1675429039776	14507803
5	1675429039776	14528294
8	1675429039785	17750238
6	1675429039785	18157933
4	1675429039785	18155503
2	1675429039785	18160422
10	1675429039785	18151037
9	1675429039794	17770891
1	1675429039794	17754589
3	1675429039794	17775095
7	1675429039794	17754736
5	1675429039794	17773165
2	1675429039802	16466519
6	1675429039802	16521436
8	1675429039802	16793089
10	1675429039802	16488902
4	1675429039802	16769808
9	1675429039807	13315346
1	1675429039807	13335728
3	1675429039807	13243114
7	1675429039807	13313426
5	1675429039807	13308919
6	1675429039815	13387685
2	1675429039815	13425380
4	1675429039815	13166840
10	1675429039815	13437411
8	1675429039815	13528543
9	1675429039821	13962325
1	1675429039821	13982314
3	1675429039821	14048007
7	1675429039821	13970126
5	1675429039821	13986604
6	1675429039827	11566472
4	1675429039827	11567362
10	1675429039827	11551412
8	1675429039827	11568287
2	1675429039827	11887758
9	1675429039833	11663660
1	1675429039833	11661776
3	1675429039833	11665636
7	1675429039833	11671069
5	1675429039833	11687680
4	1675429039838	11577924
8	1675429039838	11401140
6	1675429039838	11672463
10	1675429039839	11586301
2	1675429039839	11792420
9	1675429039844	11675775
3	1675429039844	11617179
1	1675429039844	11805705
7	1675429039845	11652443
5	1675429039845	11783403
6	1675429039850	11603487
8	1675429039850	11726448
10	1675429039850	11632580
4	1675429039850	11806689
2	1675429039850	11486518
9	1675429039856	11493644
7	1675429039856	11390587
5	1675429039856	11210705
3	1675429039856	11703287
1	1675429039856	11638214
8	1675429039862	11537280
6	1675429039862	11665925
10	1675429039862	11537574
4	1675429039862	11697587
2	1675429039862	11544589
9	1675429039868	11899597
3	1675429039868	11720339
1	1675429039868	11745090
5	1675429039868	11937800
7	1675429039868	12141116
6	1675429039877	15140226
10	1675429039877	15158686
2	1675429039877	15103524
8	1675429039877	15361960
4	1675429039877	15287183
3	1675429039882	14365496
9	1675429039882	14601678
1	1675429039882	14555061
5	1675429039882	14622306
7	1675429039883	14483555
4	1675429039888	11096618
10	1675429039888	11417621
6	1675429039888	11471358
8	1675429039888	11441688
2	1675429039889	11472826
3	1675429039894	12257581
9	1675429039894	12121072
1	1675429039895	12243780
5	1675429039895	12240717
7	1675429039895	12244553
10	1675429039899	11122618
6	1675429039899	11122978
2	1675429039900	11256718
4	1675429039900	11511176
8	1675429039900	11334573
9	1675429039906	11804379
3	1675429039906	11866461
5	1675429039906	11663931
1	1675429039907	11931549
7	1675429039907	11816351
10	1675429039911	11632076
4	1675429039911	11313974
6	1675429039911	11738394
8	1675429039911	11408811
2	1675429039911	11548854
9	1675429039917	10340384
1	1675429039917	10093586
5	1675429039917	10296028
3	1675429039917	10518779
7	1675429039917	10239779
10	1675429039923	12010751
6	1675429039923	11944097
8	1675429039923	11961564
2	1675429039923	11918836
4	1675429039923	12293773
9	1675429039940	23172867
1	1675429039940	23204454
5	1675429039940	23341223
3	1675429039940	23244513
7	1675429039940	23330775
10	1675429039941	17857543
6	1675429039947	23631098
8	1675429039947	23571271
4	1675429039947	23540271
2	1675429039947	23835155
9	1675429039955	15530500
1	1675429039955	15504977
3	1675429039955	15388358
5	1675429039956	15583661
7	1675429039956	15519893
10	1675429039972	31348409
6	1675429039986	38824219
8	1675429039986	38911824
2	1675429039986	38753023
4	1675429039986	38979101
9	1675429039989	33855671
1	1675429039989	33880970
7	1675429039989	33608251
5	1675429039989	33775072
3	1675429039990	34090898
10	1675429039994	21621224
6	1675429039994	8313131
2	1675429040000	14575328
4	1675429040000	14525099
8	1675429040001	14778348
9	1675429040006	17193288
1	1675429040006	17168830
6	1675429040007	12553308
7	1675429040007	17252947
10	1675429040007	12746572
5	1675429040007	17342644
3	1675429040007	17261915
2	1675429040013	13016609
4	1675429040015	14537174
8	1675429040015	14578285
9	1675429040023	17014535
3	1675429040024	16838688
1	1675429040024	17308074
5	1675429040024	17110781
6	1675429040024	17491685
10	1675429040024	17305926
7	1675429040024	17459072
2	1675429040028	14836849
4	1675429040028	13281558
8	1675429040028	13298907
9	1675429040037	13151482
3	1675429040037	13058677
6	1675429040037	12755891
1	1675429040037	13019123
5	1675429040037	12926703
7	1675429040037	12825228
10	1675429040037	12905719
2	1675429040039	10191783
8	1675429040039	10149754
4	1675429040043	14187878
3	1675429040050	13150247
9	1675429040050	13324648
2	1675429040053	14091543
10	1675429040053	15775708
8	1675429040053	14192670
7	1675429040053	15868043
4	1675429040053	10259486
6	1675429040053	16113334
1	1675429040053	16145698
5	1675429040053	16271278
3	1675429040056	5671544
9	1675429040056	5655524
2	1675429040063	10379471
4	1675429040063	10250785
8	1675429040063	10367385
7	1675429040063	10377461
10	1675429040063	10437084
6	1675429040072	18844998
1	1675429040072	18843572
9	1675429040072	16132856
5	1675429040072	18712777
3	1675429040072	16410197
8	1675429040079	16161439
7	1675429040079	16153290
10	1675429040079	16189993
2	1675429040079	16401814
4	1675429040080	16447945
1	1675429040086	14068971
3	1675429040086	13831278
9	1675429040086	14101504
6	1675429040086	14207232
5	1675429040086	14234712
10	1675429040091	11940790
2	1675429040091	11840218
8	1675429040091	12041920
7	1675429040091	12136889
4	1675429040091	11987686
1	1675429040099	13105648
3	1675429040099	13150584
2	1675429040108	16375853
9	1675429040108	21753798
5	1675429040108	21719977
10	1675429040108	16519131
7	1675429040108	16399984
4	1675429040108	16479404
8	1675429040108	16694895
6	1675429040108	22317681
1	1675429040110	11324000
3	1675429040110	11287528
7	1675429040116	7857574
9	1675429040116	7999993
10	1675429040116	7952539
2	1675429040116	8098685
4	1675429040116	7827746
5	1675429040124	16214506
