29	1675394796888	285530439
99	1675394796888	288223883
41	1675394796888	284752132
52	1675394796888	290981683
90	1675394796889	292819934
83	1675394796889	284473971
96	1675394796889	291373255
57	1675394796889	288548120
49	1675394796889	291692714
85	1675394796889	284705528
72	1675394796889	291458738
19	1675394796889	290869470
65	1675394796889	293086211
53	1675394796889	287131048
76	1675394796890	294343690
77	1675394796890	286131981
33	1675394796890	292680384
46	1675394796890	293930145
34	1675394796891	293001594
81	1675394796891	290919022
16	1675394796891	294283104
82	1675394796891	293193948
97	1675394796891	286759946
75	1675394796892	291747822
14	1675394796892	295761292
62	1675394796893	298047477
37	1675394796893	288971411
92	1675394796893	296863263
56	1675394796894	291734081
55	1675394796902	297873387
25	1675394796902	299430136
93	1675394796902	301933035
67	1675394796905	306497581
70	1675394796913	316410245
11	1675394797070	372956987
35	1675394797070	372914626
94	1675394797070	370936976
88	1675394797070	359990001
73	1675394797070	363848190
7	1675394797071	378384703
100	1675394797071	361682575
64	1675394797072	354902955
10	1675394797072	373191698
8	1675394797074	381075513
39	1675394797076	380488054
51	1675394797076	374362802
58	1675394797077	375712371
40	1675394797077	378645460
22	1675394797077	379242237
42	1675394797078	378131075
12	1675394797078	380032109
84	1675394797079	377416482
68	1675394797079	382754047
98	1675394797080	383351467
32	1675394797080	384839665
20	1675394797080	383577918
24	1675394797080	380635472
48	1675394797081	384027113
60	1675394797081	379338600
26	1675394797081	384592545
74	1675394797081	383032557
54	1675394797082	378136173
18	1675394797083	383106412
45	1675394797083	388190823
63	1675394797083	380366376
21	1675394797083	387697909
27	1675394797084	387389141
78	1675394797085	381941482
80	1675394797085	389010572
3	1675394797085	388388761
15	1675394797085	391348065
38	1675394797085	390305954
86	1675394797087	391270651
69	1675394797087	385655689
9	1675394797088	391367404
50	1675394797088	394805576
44	1675394797088	389993518
66	1675394797143	292528521
14	1675394797205	313011638
47	1675394797205	322019981
29	1675394797206	318112576
82	1675394797206	314622069
76	1675394797206	315991031
59	1675394797206	320516549
4	1675394797206	352406411
53	1675394797206	316602253
23	1675394797206	319607186
37	1675394797206	312798755
92	1675394797206	312822266
89	1675394797207	319415065
56	1675394797207	313323351
41	1675394797207	318596294
71	1675394797207	321014044
2	1675394797207	324335404
79	1675394797207	324077380
17	1675394797207	322423150
5	1675394797207	320411605
13	1675394797208	321752079
46	1675394797208	317370175
34	1675394797208	317185251
77	1675394797208	317990406
19	1675394797208	319015779
61	1675394797208	321960609
91	1675394797209	323518516
43	1675394797209	324599811
1	1675394797209	325844102
85	1675394797209	320050420
31	1675394797209	325991127
87	1675394797210	322675246
83	1675394797210	321312383
62	1675394797210	317216514
95	1675394797211	327031615
30	1675394797211	324704612
96	1675394797211	321951430
33	1675394797211	320723207
36	1675394797211	324164239
72	1675394797211	322028360
52	1675394797211	322900675
28	1675394797212	326232398
99	1675394797212	323587165
49	1675394797213	323393065
90	1675394797213	324821444
93	1675394797214	311516637
16	1675394797214	323569919
65	1675394797214	324986627
6	1675394797218	334320614
57	1675394797223	333463468
81	1675394797229	338090648
73	1675394797377	306790715
64	1675394797377	304675493
27	1675394797377	293194690
3	1675394797377	292261136
97	1675394797378	486315768
55	1675394797378	475705852
70	1675394797378	464444144
58	1675394797378	301004178
88	1675394797378	307049574
9	1675394797378	290222032
26	1675394797378	296755838
63	1675394797378	294763818
20	1675394797378	297994751
45	1675394797378	294837629
74	1675394797378	296674666
38	1675394797378	292924091
11	1675394797378	308452476
68	1675394797378	299003814
50	1675394797378	290680627
32	1675394797378	298507846
94	1675394797379	308896696
44	1675394797379	290969573
80	1675394797379	294047773
100	1675394797379	307698195
21	1675394797379	295554831
98	1675394797379	299372423
22	1675394797379	301570165
35	1675394797379	309366049
40	1675394797379	302474467
51	1675394797379	302797396
69	1675394797379	291995703
67	1675394797379	474606576
24	1675394797379	299198804
15	1675394797380	294431984
39	1675394797380	303361904
10	1675394797380	307496646
84	1675394797380	301265252
78	1675394797380	295350778
12	1675394797380	302712005
54	1675394797381	298219006
48	1675394797381	299705890
60	1675394797381	299574646
18	1675394797381	297990795
7	1675394797381	309735353
25	1675394797381	478726093
8	1675394797384	309789420
86	1675394797384	297273731
75	1675394797387	489102765
42	1675394797391	313221705
43	1675394797429	220062183
19	1675394797429	221129431
62	1675394797430	219282554
14	1675394797430	224514585
2	1675394797430	222590017
56	1675394797430	222864114
91	1675394797430	220699218
92	1675394797430	223603248
36	1675394797430	218706171
4	1675394797430	223909818
85	1675394797430	220582662
29	1675394797430	224229525
66	1675394797430	287176698
37	1675394797430	223773040
90	1675394797430	216577178
96	1675394797430	219253570
16	1675394797430	215737268
72	1675394797430	218726923
76	1675394797430	224202398
28	1675394797430	218583340
59	1675394797430	224265732
46	1675394797430	222331312
6	1675394797430	211814405
65	1675394797430	215869557
77	1675394797430	222349703
87	1675394797430	220701331
99	1675394797430	218623596
53	1675394797431	224484148
41	1675394797431	223666573
34	1675394797431	222843545
13	1675394797431	223111783
83	1675394797431	220817261
49	1675394797431	218341117
30	1675394797433	222785934
17	1675394797435	227137557
95	1675394797435	224142157
23	1675394797435	228950257
82	1675394797436	230409578
1	1675394797436	227191924
79	1675394797437	229737857
47	1675394797438	232714004
57	1675394797439	216797289
52	1675394797440	228194596
93	1675394797440	225649464
89	1675394797440	233087631
5	1675394797440	232553409
31	1675394797440	230728537
71	1675394797440	233380481
33	1675394797440	229478801
61	1675394797440	232036695
81	1675394797441	212076774
27	1675394797519	142035277
3	1675394797519	142031387
58	1675394797573	195434058
70	1675394797573	195610048
11	1675394797574	195393314
26	1675394797574	195809891
21	1675394797574	194901286
7	1675394797574	193030218
15	1675394797574	194420724
20	1675394797574	195940447
39	1675394797574	194390856
35	1675394797574	195244747
64	1675394797574	197469261
9	1675394797574	196646117
50	1675394797574	196190064
54	1675394797575	194011646
69	1675394797575	195444749
48	1675394797575	194127891
68	1675394797575	196732690
18	1675394797575	194170363
22	1675394797575	196148611
51	1675394797575	196077279
67	1675394797575	195987829
86	1675394797576	191418137
25	1675394797576	194755133
38	1675394797576	197663750
63	1675394797576	198102012
78	1675394797576	196012942
40	1675394797576	197193279
97	1675394797577	199081525
80	1675394797577	197780035
12	1675394797577	196514367
98	1675394797577	198031751
100	1675394797577	198231280
8	1675394797577	193269968
32	1675394797578	199479722
45	1675394797578	199993273
60	1675394797581	200749215
24	1675394797582	202224183
44	1675394797582	202948532
84	1675394797582	201891609
88	1675394797582	204371572
55	1675394797582	204748704
10	1675394797583	202770619
75	1675394797583	195820583
73	1675394797583	206208541
42	1675394797583	192502863
74	1675394797583	205185927
94	1675394797584	204823078
13	1675394797685	254351595
37	1675394797685	255187533
33	1675394797685	244786603
72	1675394797685	255149027
87	1675394797685	254928108
49	1675394797685	254427030
1	1675394797685	248965180
83	1675394797685	254641814
85	1675394797686	255700213
91	1675394797686	256037285
23	1675394797686	250728764
99	1675394797686	255752944
92	1675394797686	256671104
56	1675394797687	256928991
14	1675394797687	257252025
2	1675394797687	257357745
36	1675394797687	257400949
4	1675394797687	257405732
71	1675394797687	247080133
62	1675394797687	257881144
46	1675394797688	257391374
6	1675394797688	257367357
81	1675394797688	246894765
76	1675394797688	257766075
90	1675394797688	257871834
66	1675394797688	258011401
34	1675394797688	257314607
47	1675394797688	250126128
96	1675394797688	258402376
79	1675394797689	251673571
30	1675394797689	255138122
57	1675394797689	249319105
16	1675394797689	259026378
52	1675394797689	249480392
28	1675394797689	259092111
82	1675394797689	253124510
61	1675394797689	248873068
43	1675394797692	262998296
31	1675394797693	252381928
19	1675394797693	263297803
29	1675394797693	263103503
77	1675394797693	262832434
41	1675394797693	262650068
93	1675394797693	253792362
65	1675394797694	263849152
53	1675394797694	263808261
95	1675394797694	259554945
5	1675394797695	254439889
17	1675394797695	260776193
59	1675394797696	265401917
89	1675394797697	257219001
3	1675394797740	220538926
27	1675394797741	221468648
11	1675394797851	276933550
68	1675394797851	276352046
74	1675394797851	268074843
38	1675394797852	275806646
44	1675394797852	270017757
35	1675394797852	277611414
80	1675394797852	275425218
10	1675394797852	269504913
58	1675394797852	279092626
8	1675394797852	274910980
7	1675394797853	278626485
75	1675394797853	270033413
20	1675394797853	278855705
15	1675394797853	278998392
21	1675394797853	279177642
51	1675394797853	277904926
26	1675394797854	279823450
24	1675394797854	272125005
63	1675394797854	277746775
9	1675394797854	279545273
39	1675394797854	279962829
69	1675394797854	279522900
32	1675394797855	276771861
45	1675394797855	276746943
25	1675394797855	279757064
97	1675394797856	279021724
55	1675394797856	273439665
73	1675394797856	272886533
50	1675394797856	281730009
86	1675394797856	280846631
54	1675394797857	282201745
42	1675394797857	273621855
70	1675394797857	284166519
98	1675394797857	280331165
22	1675394797857	282157039
40	1675394797858	281282044
78	1675394797858	281606862
18	1675394797860	284817060
12	1675394797860	283237446
88	1675394797861	278456320
94	1675394797861	277254513
60	1675394797861	279472302
67	1675394797862	286456343
100	1675394797862	284968946
48	1675394797863	288395867
84	1675394797863	281477467
64	1675394797873	298638133
31	1675394798134	441524764
65	1675394798134	440011905
2	1675394798134	447312869
87	1675394798135	449238602
81	1675394798135	446883545
57	1675394798135	445950776
27	1675394798135	394325050
93	1675394798135	441710171
99	1675394798135	449000235
3	1675394798135	395390961
33	1675394798136	450369147
34	1675394798136	447620508
96	1675394798136	447288954
16	1675394798136	446770694
66	1675394798136	447894438
4	1675394798136	448615626
76	1675394798136	448140220
14	1675394798136	449260023
46	1675394798136	448684492
82	1675394798136	446969715
36	1675394798136	449119642
72	1675394798136	451166360
1	1675394798137	451531770
56	1675394798137	450758056
92	1675394798138	451065857
30	1675394798138	449153211
6	1675394798138	450318477
52	1675394798138	448902868
37	1675394798138	453278264
43	1675394798139	446286178
85	1675394798139	453555247
90	1675394798139	451394185
79	1675394798140	451433347
28	1675394798140	451097742
49	1675394798140	454966679
13	1675394798141	455470429
95	1675394798141	446734614
71	1675394798141	453875520
62	1675394798142	454515607
19	1675394798142	449213984
47	1675394798143	454396896
5	1675394798143	448045123
91	1675394798143	456745747
41	1675394798143	449548241
77	1675394798143	449809324
83	1675394798143	457471133
61	1675394798143	453664047
17	1675394798144	448812615
53	1675394798144	450123471
23	1675394798145	458807443
89	1675394798146	448473548
29	1675394798146	453204554
59	1675394798146	450921701
20	1675394798260	406709794
70	1675394798260	402174225
58	1675394798260	407457010
63	1675394798260	406110289
8	1675394798260	407816349
50	1675394798260	403942195
68	1675394798260	408870723
22	1675394798260	402834075
80	1675394798260	408231624
54	1675394798260	403603401
38	1675394798260	408777454
15	1675394798261	407561532
26	1675394798261	406970209
9	1675394798261	406675994
69	1675394798261	406372106
45	1675394798261	405925864
18	1675394798261	400918678
86	1675394798261	404382145
98	1675394798261	403465877
32	1675394798261	406371784
44	1675394798261	409192293
7	1675394798261	408513564
74	1675394798261	409670513
67	1675394798261	399352477
21	1675394798261	408341271
48	1675394798261	398283096
39	1675394798261	407353950
84	1675394798262	398227067
40	1675394798262	404105847
25	1675394798262	406625458
78	1675394798262	404437521
64	1675394798262	389260582
12	1675394798262	402278839
97	1675394798263	406884668
100	1675394798263	400623122
60	1675394798263	401952527
35	1675394798263	411036029
55	1675394798263	407281689
24	1675394798263	409398215
10	1675394798263	411297589
88	1675394798264	402942934
75	1675394798264	410822666
11	1675394798264	413126905
42	1675394798264	406913117
73	1675394798264	408041269
94	1675394798264	403379617
51	1675394798264	411143684
49	1675394798373	232232659
27	1675394798373	237798555
81	1675394798373	238012137
57	1675394798373	237996035
17	1675394798373	228862832
3	1675394798373	237753456
66	1675394798373	237212559
4	1675394798373	237230741
76	1675394798373	237214369
36	1675394798373	236828200
87	1675394798373	238711786
62	1675394798373	231288456
13	1675394798373	232781919
92	1675394798373	235779925
71	1675394798374	232205703
90	1675394798374	234309734
79	1675394798374	233611485
82	1675394798374	237403818
34	1675394798374	238106783
46	1675394798374	237554678
6	1675394798374	235911067
33	1675394798374	238320026
37	1675394798374	235823429
19	1675394798374	232455594
14	1675394798374	238306039
56	1675394798375	237157773
2	1675394798375	240281421
96	1675394798375	239186138
72	1675394798376	239159053
29	1675394798376	229510138
47	1675394798376	233297192
30	1675394798376	238171453
5	1675394798376	233611396
1	1675394798376	239379656
52	1675394798377	238866147
93	1675394798377	241968530
16	1675394798377	241435286
91	1675394798377	234787893
28	1675394798378	237280828
77	1675394798378	234994132
59	1675394798378	231688151
99	1675394798378	243000856
31	1675394798378	244196199
41	1675394798378	235587795
83	1675394798379	235599221
53	1675394798379	234291485
23	1675394798379	234352212
85	1675394798379	240144912
61	1675394798379	236409019
43	1675394798382	243780126
89	1675394798386	240278111
65	1675394798393	259028531
95	1675394798393	252298575
45	1675394798474	213175053
9	1675394798474	213401062
86	1675394798474	213373751
44	1675394798475	213981444
20	1675394798475	215469016
98	1675394798475	214506269
15	1675394798476	215195267
69	1675394798476	215089534
18	1675394798548	286823942
21	1675394798548	286280853
8	1675394798548	287588815
22	1675394798548	287459683
58	1675394798548	288125623
67	1675394798548	286687893
64	1675394798548	285588575
63	1675394798548	287925353
25	1675394798548	286079168
70	1675394798548	288551768
40	1675394798548	286568277
35	1675394798549	285522118
100	1675394798549	285892636
32	1675394798549	287669962
39	1675394798549	287232647
68	1675394798549	288611868
10	1675394798549	285444616
38	1675394798549	288436607
73	1675394798549	284986485
74	1675394798549	287973678
26	1675394798549	288482998
94	1675394798549	284949939
80	1675394798549	288814664
50	1675394798550	289338496
7	1675394798550	288577867
75	1675394798550	286154677
11	1675394798550	286565156
54	1675394798550	289891513
51	1675394798550	285981754
48	1675394798550	289034972
97	1675394798551	288081008
12	1675394798551	288336662
55	1675394798551	287685250
24	1675394798551	287726298
42	1675394798551	287446391
84	1675394798551	289681851
60	1675394798551	288560497
88	1675394798552	288131599
78	1675394798555	293062902
92	1675394798621	247633396
19	1675394798621	246605229
62	1675394798621	247768978
49	1675394798621	248375793
34	1675394798621	247384161
27	1675394798621	248426639
4	1675394798621	248078996
59	1675394798621	243070151
2	1675394798621	246541964
57	1675394798621	248616282
20	1675394798621	146324452
81	1675394798621	248695885
16	1675394798621	244194998
56	1675394798621	246884139
79	1675394798622	247875033
13	1675394798622	248212313
69	1675394798622	145817011
44	1675394798622	146613311
5	1675394798622	245503906
61	1675394798622	242239521
45	1675394798622	147756981
14	1675394798622	247269349
86	1675394798622	147677752
99	1675394798622	243719177
66	1675394798622	248864438
3	1675394798622	248950625
9	1675394798622	147916497
36	1675394798622	248838939
90	1675394798622	248517766
93	1675394798622	244960768
82	1675394798622	248457571
30	1675394798622	246238717
46	1675394798622	248451623
33	1675394798622	248358270
15	1675394798622	146565852
72	1675394798622	246733831
76	1675394798622	249124714
6	1675394798622	248522537
87	1675394798623	249296924
96	1675394798623	247635719
98	1675394798623	147167367
43	1675394798623	240244676
52	1675394798623	245925973
28	1675394798623	245403238
29	1675394798624	248262506
95	1675394798624	231023103
47	1675394798624	248632128
37	1675394798625	250312565
65	1675394798625	231547485
1	1675394798625	248462467
17	1675394798625	252046307
91	1675394798625	247715062
41	1675394798625	246968900
89	1675394798625	239396026
71	1675394798625	251971992
77	1675394798626	247595866
83	1675394798626	247141143
31	1675394798626	247374592
53	1675394798626	247138393
85	1675394798626	246607756
23	1675394798626	247224350
50	1675394798702	152467589
51	1675394798702	151990407
54	1675394798702	152080396
35	1675394798702	153821524
22	1675394798703	154825359
58	1675394798703	154842184
97	1675394798703	152044637
18	1675394798703	155088723
55	1675394798703	152030259
12	1675394798703	152197977
70	1675394798703	154885087
11	1675394798703	152965435
39	1675394798703	154590393
38	1675394798704	154661869
25	1675394798704	155517055
80	1675394798704	154545740
68	1675394798704	154894526
100	1675394798704	155280506
42	1675394798704	152572100
32	1675394798704	155338081
67	1675394798704	156216832
94	1675394798704	155028692
8	1675394798704	156457577
74	1675394798704	155170526
7	1675394798704	154687511
26	1675394798704	155320095
10	1675394798705	155664755
60	1675394798705	153145980
75	1675394798705	154822176
88	1675394798705	153152189
73	1675394798705	155947957
48	1675394798706	155096468
24	1675394798706	154774624
63	1675394798706	157829079
84	1675394798706	154747018
21	1675394798706	158474660
40	1675394798708	159459892
78	1675394798708	152717546
64	1675394798708	160601968
34	1675394798778	156389879
44	1675394798778	155999892
72	1675394798778	155439872
14	1675394798778	155983278
89	1675394798778	152532824
9	1675394798778	155899821
69	1675394798778	156407670
37	1675394798778	153459673
57	1675394798778	156693880
29	1675394798778	154054871
27	1675394798778	156916541
59	1675394798778	156983500
1	1675394798778	153396922
90	1675394798778	156203638
79	1675394798778	156751380
81	1675394798778	156900548
93	1675394798778	156322532
45	1675394798778	156752180
95	1675394798779	154068149
77	1675394798779	153188062
3	1675394798779	156724333
15	1675394798779	156446434
99	1675394798779	156942783
33	1675394798779	156607088
87	1675394798779	156356689
85	1675394798779	153062422
46	1675394798779	156830445
13	1675394798779	157506399
53	1675394798779	153180991
65	1675394798779	154511965
5	1675394798779	157694354
76	1675394798779	157067547
43	1675394798780	156751844
28	1675394798780	156546333
17	1675394798780	154611761
49	1675394798780	158714641
92	1675394798780	158767253
19	1675394798780	158788868
61	1675394798780	158209537
23	1675394798780	153821977
4	1675394798780	159135294
91	1675394798780	155290787
82	1675394798780	158278880
83	1675394798781	154894540
16	1675394798781	159773607
52	1675394798781	158708541
71	1675394798782	156302636
66	1675394798782	160122140
36	1675394798782	160001592
6	1675394798782	159696244
31	1675394798782	156516976
30	1675394798783	160351601
41	1675394798783	157481012
96	1675394798783	160287106
62	1675394798783	161806958
2	1675394798783	161795940
56	1675394798783	161651045
86	1675394798783	161287065
20	1675394798783	161912550
47	1675394798783	158918693
98	1675394798784	161030366
75	1675394798826	121477628
18	1675394798826	123515668
50	1675394798826	124305568
84	1675394798826	120336150
80	1675394798827	122899569
22	1675394798827	124165859
94	1675394798827	122595608
58	1675394798827	124140398
67	1675394798827	122714159
100	1675394798827	122964323
64	1675394798827	118384720
54	1675394798827	124530304
25	1675394798827	123275531
7	1675394798827	122707695
8	1675394798827	122914685
48	1675394798827	121721428
40	1675394798827	119656865
24	1675394798828	121838522
10	1675394798828	123182103
78	1675394798828	119823201
42	1675394798828	124131192
38	1675394798828	124613164
60	1675394798828	123493435
26	1675394798828	123828105
68	1675394798828	124553534
88	1675394798828	123448846
73	1675394798828	123456711
74	1675394798828	124268378
51	1675394798829	126311851
63	1675394798829	123523181
39	1675394798829	126079286
21	1675394798830	123558233
35	1675394798839	136773996
11	1675394798839	136191892
12	1675394798840	136578601
70	1675394798840	136957145
97	1675394798840	137541839
32	1675394798840	136335654
55	1675394798840	137535458
1	1675394798923	144636622
79	1675394798923	144991742
37	1675394798923	145457979
5	1675394799034	254868967
81	1675394799034	256067030
44	1675394799034	256843096
69	1675394799035	256594751
99	1675394799035	255859416
3	1675394799035	256069464
57	1675394799035	256705522
62	1675394799035	251981937
87	1675394799035	256044541
33	1675394799035	256055333
9	1675394799035	257132397
45	1675394799035	256570336
93	1675394799035	257069269
15	1675394799036	256870708
76	1675394799036	256372357
4	1675394799036	255401505
16	1675394799036	254597977
34	1675394799036	258343113
46	1675394799036	257057370
92	1675394799036	256415545
14	1675394799036	258557284
82	1675394799036	255886003
98	1675394799036	252865094
52	1675394799037	255043539
2	1675394799037	253861984
91	1675394799037	256791429
20	1675394799037	254142706
72	1675394799038	260107983
19	1675394799039	258863501
30	1675394799042	258967567
96	1675394799042	259317071
13	1675394799045	266133171
43	1675394799045	265773749
47	1675394799045	261993124
23	1675394799046	265519266
36	1675394799046	264179226
66	1675394799046	264254593
6	1675394799046	264252814
90	1675394799047	268314666
41	1675394799047	264126793
89	1675394799047	269176894
95	1675394799047	268668334
59	1675394799047	269038201
83	1675394799047	266672094
31	1675394799049	267052061
49	1675394799049	269578783
61	1675394799050	269763675
65	1675394799050	271057284
71	1675394799050	268520717
29	1675394799050	272324430
17	1675394799051	271796863
77	1675394799052	273102919
85	1675394799053	274400731
27	1675394799053	275375279
53	1675394799054	274662308
28	1675394799057	277832474
56	1675394799064	281267878
86	1675394799065	281447983
97	1675394799141	300859490
94	1675394799141	314397099
73	1675394799141	312894656
48	1675394799142	315003064
42	1675394799143	315049442
67	1675394799144	316931894
7	1675394799146	318930729
35	1675394799146	307278313
11	1675394799147	307073226
21	1675394799147	316891136
10	1675394799147	318970500
68	1675394799147	318631421
100	1675394799147	320161515
38	1675394799147	318866982
8	1675394799147	320099203
58	1675394799147	320369949
64	1675394799147	320351603
32	1675394799147	307028402
70	1675394799147	307366310
80	1675394799147	320824517
50	1675394799148	321166149
74	1675394799148	319147120
40	1675394799148	320186462
63	1675394799148	318780609
51	1675394799148	319604163
39	1675394799148	318929838
75	1675394799148	322313233
26	1675394799149	320229882
78	1675394799149	320810660
22	1675394799149	322235648
84	1675394799149	322691100
88	1675394799149	320993603
25	1675394799150	322647316
54	1675394799150	322702135
1	1675394799150	226935651
55	1675394799150	309639854
60	1675394799150	322054182
37	1675394799150	226975197
12	1675394799151	311243855
79	1675394799151	227681355
18	1675394799151	325055887
24	1675394799151	323747532
5	1675394799259	224845904
3	1675394799259	224393937
45	1675394799259	224277495
81	1675394799260	225338088
57	1675394799260	225030187
87	1675394799260	224886916
69	1675394799260	225309864
9	1675394799260	225066729
99	1675394799260	225602105
15	1675394799261	225126288
72	1675394799261	222915169
44	1675394799261	226341278
14	1675394799261	224600464
20	1675394799261	223521768
96	1675394799261	218916185
92	1675394799261	224892173
36	1675394799261	214978556
2	1675394799261	224445241
4	1675394799262	225875283
98	1675394799262	225180021
52	1675394799262	225069980
76	1675394799262	225899022
62	1675394799262	226854717
93	1675394799262	226520612
46	1675394799262	225876789
28	1675394799262	204932387
43	1675394799262	217049756
91	1675394799263	225392946
31	1675394799263	213285689
30	1675394799263	221398348
23	1675394799263	217586352
6	1675394799263	216858924
41	1675394799263	216435894
49	1675394799263	214133669
16	1675394799264	227738555
34	1675394799264	227751454
66	1675394799264	217437175
47	1675394799264	218443182
29	1675394799264	213452278
82	1675394799264	227652216
53	1675394799264	210374105
19	1675394799264	225773221
61	1675394799265	214954454
59	1675394799265	218024433
71	1675394799265	214964743
33	1675394799265	230425652
65	1675394799266	215176581
17	1675394799266	214295499
77	1675394799267	214697245
27	1675394799267	213430151
89	1675394799268	220578199
13	1675394799268	222525190
90	1675394799268	221577537
95	1675394799268	221241940
85	1675394799269	215311619
83	1675394799269	221677760
56	1675394799269	204629303
86	1675394799269	204503555
1	1675394799332	182587510
39	1675394799332	184102976
75	1675394799332	183961064
18	1675394799333	181726160
84	1675394799333	183939590
54	1675394799333	183675673
8	1675394799333	186117767
68	1675394799333	186421810
10	1675394799333	186777761
51	1675394799333	185222646
12	1675394799334	182746078
78	1675394799334	184928830
32	1675394799334	186329319
24	1675394799334	182390663
42	1675394799334	190692179
21	1675394799334	187266576
70	1675394799334	186601053
74	1675394799334	186320848
48	1675394799334	191639393
58	1675394799334	186947654
60	1675394799334	183939043
94	1675394799334	193141409
64	1675394799334	187075827
11	1675394799335	188400040
100	1675394799335	187981727
63	1675394799336	187407342
37	1675394799336	185076333
38	1675394799336	188636381
50	1675394799336	188256754
73	1675394799336	194497373
80	1675394799336	188525465
26	1675394799336	187472390
22	1675394799336	187332834
40	1675394799336	188754037
35	1675394799336	189982878
97	1675394799337	195816117
55	1675394799337	187064306
88	1675394799337	187984491
79	1675394799341	190205771
7	1675394799342	195744356
67	1675394799342	198501449
25	1675394799343	193271371
5	1675394799488	228986815
76	1675394799488	226560872
14	1675394799488	227327016
27	1675394799488	221329415
36	1675394799488	227063361
28	1675394799488	226012985
72	1675394799488	227709687
20	1675394799489	227526790
66	1675394799489	224882837
6	1675394799489	225419056
86	1675394799489	219486945
96	1675394799489	227729263
92	1675394799489	227802744
90	1675394799489	220818878
2	1675394799489	227850674
44	1675394799489	228488739
61	1675394799489	224822270
31	1675394799489	226865771
62	1675394799490	227825596
56	1675394799490	220854015
98	1675394799490	228517226
59	1675394799490	224864257
16	1675394799490	226611662
82	1675394799490	226284337
53	1675394799490	226217063
34	1675394799490	226764863
4	1675394799491	228976602
19	1675394799491	226282938
29	1675394799491	226959713
49	1675394799491	227505097
87	1675394799491	231206208
57	1675394799491	231410625
46	1675394799491	229243321
30	1675394799491	228399236
85	1675394799492	222797353
45	1675394799492	232391715
52	1675394799492	230132747
81	1675394799492	232395070
99	1675394799492	232002857
15	1675394799492	231614630
41	1675394799493	229699048
23	1675394799493	230172053
9	1675394799493	233311527
3	1675394799494	234356917
47	1675394799494	229808999
89	1675394799494	226177405
71	1675394799494	228742649
33	1675394799494	228716706
69	1675394799494	234322401
93	1675394799494	232248063
77	1675394799494	227723925
65	1675394799500	234080789
95	1675394799500	231221720
17	1675394799500	234107823
91	1675394799500	237390344
43	1675394799500	237840258
13	1675394799500	232677963
83	1675394799504	234901825
39	1675394799546	213745974
51	1675394799546	212822993
21	1675394799547	212671579
54	1675394799547	213334607
18	1675394799547	213575984
25	1675394799547	204159598
32	1675394799547	213470068
38	1675394799547	211542281
22	1675394799547	210907550
26	1675394799547	211126978
11	1675394799547	212240551
58	1675394799547	213176804
84	1675394799547	214397131
8	1675394799547	214190942
37	1675394799548	212077153
12	1675394799548	214223327
67	1675394799548	205541577
1	1675394799548	215543207
24	1675394799548	214351304
7	1675394799548	206428985
48	1675394799548	214356886
10	1675394799548	214919078
55	1675394799549	211441422
60	1675394799549	214423681
78	1675394799549	215085859
42	1675394799549	215097793
73	1675394799549	213207558
35	1675394799549	212631504
68	1675394799549	216000035
50	1675394799550	213747780
74	1675394799550	215884985
40	1675394799550	213489794
64	1675394799550	215703523
70	1675394799550	216207702
75	1675394799551	218577586
63	1675394799551	215739008
94	1675394799551	216981761
100	1675394799551	216219568
88	1675394799552	214210878
79	1675394799552	210634923
97	1675394799552	215085870
80	1675394799553	216657171
14	1675394799616	127392665
31	1675394799648	158715597
13	1675394799648	147753943
19	1675394799648	157474990
81	1675394799648	156298830
17	1675394799648	148567015
72	1675394799649	160274756
69	1675394799649	154552907
3	1675394799649	154724720
9	1675394799649	155566464
6	1675394799649	160456783
93	1675394799649	154867638
36	1675394799649	160947831
30	1675394799649	157901060
23	1675394799649	155967508
41	1675394799650	156497226
20	1675394799650	161129921
47	1675394799650	156239745
49	1675394799650	158934571
86	1675394799650	161341426
62	1675394799650	160475616
92	1675394799650	161229922
71	1675394799650	156067974
77	1675394799650	155999420
2	1675394799650	161157025
99	1675394799650	158178886
44	1675394799650	161194911
53	1675394799651	160355822
98	1675394799651	161114585
65	1675394799652	152120009
45	1675394799652	160081831
95	1675394799652	152339112
34	1675394799652	161648656
15	1675394799652	159698643
4	1675394799652	1
